event_id,timestamp,net_position_size,average_entry_price,unrealised_pnl,signal_status_at_time
EVT_10FFEE,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:28:17.029779+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:28:22.951615+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:28:55.501284+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:29:28.559142+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:29:36.041507+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:45:25.451584+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:45:33.234146+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T15:46:02.860508+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T16:47:04.983141+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T17:47:36.682403+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T18:48:08.631743+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T19:48:39.615668+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T20:49:10.612509+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T21:46:42.228227+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T21:49:40.852536+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T22:50:06.630212+00:00,0,,0,grey
EVT_10FFEE,2026-02-19T23:50:33.585099+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T00:51:00.568393+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T01:51:22.110646+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T02:51:52.579078+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T03:47:22.161520+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T03:52:22.950322+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T04:52:57.573707+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T05:53:39.677051+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T06:00:27.937762+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T06:23:40.446551+00:00,0,,0,grey
EVT_10FFEE,2026-02-20T06:36:22.913738+00:00,0,,0,grey
EVT_9EEDC0,2026-02-19T09:19:50.422263+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T10:00:31.791256+00:00,,0.275,0.015,red
EVT_9EEDC0,2026-02-19T10:20:24.946989+00:00,,0.275,0.015,red
EVT_9EEDC0,2026-02-19T11:01:16.791355+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T11:20:28.146452+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T12:02:07.266014+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T12:21:03.994166+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T13:02:54.057543+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T13:21:57.883990+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T13:47:21.613838+00:00,,0.275,0.0,green
EVT_9EEDC0,2026-02-19T14:03:38.311539+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T14:22:44.914252+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,,0.275,0.01,orange
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:23:46.362448+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:23:46.362448+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:28:17.029779+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:28:22.951615+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:28:55.501284+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:29:28.559142+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:29:36.041507+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:30:01.501243+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:30:01.501243+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:45:25.451584+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:45:33.234146+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T15:46:02.860508+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T16:47:04.983141+00:00,,0.275,-0.04,green
EVT_9EEDC0,2026-02-19T17:47:36.682403+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T18:48:08.631743+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T19:48:39.615668+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T20:49:10.612509+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T21:46:42.228227+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T21:49:40.852536+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T22:50:06.630212+00:00,0,,0,green
EVT_9EEDC0,2026-02-19T23:50:33.585099+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T00:51:00.568393+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T01:51:22.110646+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T02:51:52.579078+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T03:47:22.161520+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T03:52:22.950322+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T04:52:57.573707+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T05:53:39.677051+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T06:00:27.937762+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T06:23:40.446551+00:00,0,,0,green
EVT_9EEDC0,2026-02-20T06:36:22.913738+00:00,0,,0,green
EVT_606C42,2026-02-19T09:19:50.422263+00:00,10000.0,0.26,0.01,green
EVT_606C42,2026-02-19T10:00:31.791256+00:00,10000.0,0.26,-0.03,red
EVT_606C42,2026-02-19T10:20:24.946989+00:00,10000.0,0.26,-0.03,red
EVT_606C42,2026-02-19T11:01:16.791355+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T11:20:28.146452+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T12:02:07.266014+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T12:21:03.994166+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T13:02:54.057543+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T13:21:57.883990+00:00,10000.0,0.26,-0.025,orange
EVT_606C42,2026-02-19T13:47:21.613838+00:00,0,,0,orange
EVT_606C42,2026-02-19T14:03:38.311539+00:00,0,,0,green
EVT_606C42,2026-02-19T14:22:44.914252+00:00,0,,0,green
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0,,0,green
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0,,0,green
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0,,0,green
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0,,0,green
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0,,0,green
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0,,0,green
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0,,0,green
EVT_606C42,2026-02-19T15:23:46.362448+00:00,0,,0,green
EVT_606C42,2026-02-19T15:23:46.362448+00:00,0,,0,green
EVT_606C42,2026-02-19T15:28:17.029779+00:00,0,,0,green
EVT_606C42,2026-02-19T15:28:22.951615+00:00,0,,0,green
EVT_606C42,2026-02-19T15:28:55.501284+00:00,0,,0,green
EVT_606C42,2026-02-19T15:29:28.559142+00:00,0,,0,green
EVT_606C42,2026-02-19T15:29:36.041507+00:00,0,,0,green
EVT_606C42,2026-02-19T15:30:01.501243+00:00,0,,0,green
EVT_606C42,2026-02-19T15:30:01.501243+00:00,0,,0,green
EVT_606C42,2026-02-19T15:45:25.451584+00:00,0,,0,green
EVT_606C42,2026-02-19T15:45:33.234146+00:00,0,,0,green
EVT_606C42,2026-02-19T15:46:02.860508+00:00,0,,0,green
EVT_606C42,2026-02-19T16:47:04.983141+00:00,0,,0,green
EVT_606C42,2026-02-19T17:47:36.682403+00:00,0,,0,green
EVT_606C42,2026-02-19T18:48:08.631743+00:00,0,,0,green
EVT_606C42,2026-02-19T19:48:39.615668+00:00,0,,0,green
EVT_606C42,2026-02-19T20:49:10.612509+00:00,0,,0,green
EVT_606C42,2026-02-19T21:46:42.228227+00:00,0,,0,green
EVT_606C42,2026-02-19T21:49:40.852536+00:00,0,,0,green
EVT_606C42,2026-02-19T22:50:06.630212+00:00,0,,0,green
EVT_606C42,2026-02-19T23:50:33.585099+00:00,0,,0,green
EVT_606C42,2026-02-20T00:51:00.568393+00:00,0,,0,green
EVT_606C42,2026-02-20T01:51:22.110646+00:00,0,,0,green
EVT_606C42,2026-02-20T02:51:52.579078+00:00,0,,0,green
EVT_606C42,2026-02-20T03:47:22.161520+00:00,0,,0,green
EVT_606C42,2026-02-20T03:52:22.950322+00:00,0,,0,green
EVT_606C42,2026-02-20T04:52:57.573707+00:00,0,,0,green
EVT_606C42,2026-02-20T05:53:39.677051+00:00,0,,0,green
EVT_606C42,2026-02-20T06:00:27.937762+00:00,0,,0,green
EVT_606C42,2026-02-20T06:23:40.446551+00:00,0,,0,green
EVT_606C42,2026-02-20T06:36:22.913738+00:00,0,,0,green
EVT_130A64,2026-02-19T09:19:50.422263+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T10:00:31.791256+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T10:20:24.946989+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T11:01:16.791355+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T11:20:28.146452+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T12:02:07.266014+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T12:21:03.994166+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T13:02:54.057543+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T13:21:57.883990+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T13:47:21.613838+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:03:38.311539+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:22:44.914252+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:23:39.572054+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:23:39.572054+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:23:39.572054+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T14:23:39.572054+00:00,,0.345,0.0,green
EVT_130A64,2026-02-19T15:04:26.268217+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:04:26.268217+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:04:26.268217+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:23:46.362448+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:23:46.362448+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:28:17.029779+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:28:22.951615+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:28:55.501284+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:29:28.559142+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:29:36.041507+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:30:01.501243+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:30:01.501243+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:45:25.451584+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:45:33.234146+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T15:46:02.860508+00:00,,0.345,0.005,green
EVT_130A64,2026-02-19T16:47:04.983141+00:00,,0.345,0.01,green
EVT_130A64,2026-02-19T17:47:36.682403+00:00,0,,0,green
EVT_130A64,2026-02-19T18:48:08.631743+00:00,0,,0,green
EVT_130A64,2026-02-19T19:48:39.615668+00:00,0,,0,red
EVT_130A64,2026-02-19T20:49:10.612509+00:00,0,,0,red
EVT_130A64,2026-02-19T21:46:42.228227+00:00,0,,0,red
EVT_130A64,2026-02-19T21:49:40.852536+00:00,0,,0,red
EVT_130A64,2026-02-19T22:50:06.630212+00:00,0,,0,red
EVT_130A64,2026-02-19T23:50:33.585099+00:00,0,,0,green
EVT_130A64,2026-02-20T00:51:00.568393+00:00,0,,0,green
EVT_130A64,2026-02-20T01:51:22.110646+00:00,0,,0,green
EVT_130A64,2026-02-20T02:51:52.579078+00:00,0,,0,green
EVT_130A64,2026-02-20T03:47:22.161520+00:00,0,,0,green
EVT_130A64,2026-02-20T03:52:22.950322+00:00,0,,0,green
EVT_130A64,2026-02-20T04:52:57.573707+00:00,0,,0,green
EVT_130A64,2026-02-20T05:53:39.677051+00:00,0,,0,green
EVT_130A64,2026-02-20T06:00:27.937762+00:00,0,,0,green
EVT_130A64,2026-02-20T06:23:40.446551+00:00,0,,0,green
EVT_130A64,2026-02-20T06:36:22.913738+00:00,0,,0,green
EVT_201A28,2026-02-19T09:19:50.422263+00:00,0,,0,grey
EVT_201A28,2026-02-19T10:00:31.791256+00:00,0,,0,grey
EVT_201A28,2026-02-19T10:20:24.946989+00:00,0,,0,grey
EVT_201A28,2026-02-19T11:01:16.791355+00:00,0,,0,grey
EVT_201A28,2026-02-19T11:20:28.146452+00:00,0,,0,grey
EVT_201A28,2026-02-19T12:02:07.266014+00:00,0,,0,grey
EVT_201A28,2026-02-19T12:21:03.994166+00:00,0,,0,grey
EVT_201A28,2026-02-19T13:02:54.057543+00:00,0,,0,grey
EVT_201A28,2026-02-19T13:21:57.883990+00:00,0,,0,grey
EVT_201A28,2026-02-19T13:47:21.613838+00:00,0,,0,grey
EVT_201A28,2026-02-19T14:03:38.311539+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T14:22:44.914252+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T14:23:39.572054+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T14:23:39.572054+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T14:23:39.572054+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T14:23:39.572054+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:04:26.268217+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:04:26.268217+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:04:26.268217+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:23:46.362448+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:23:46.362448+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:28:17.029779+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:28:22.951615+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:28:55.501284+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:29:28.559142+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:29:36.041507+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:30:01.501243+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:30:01.501243+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:45:25.451584+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:45:33.234146+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T15:46:02.860508+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T16:47:04.983141+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T17:47:36.682403+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T18:48:08.631743+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T19:48:39.615668+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T20:49:10.612509+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T21:46:42.228227+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T21:49:40.852536+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T22:50:06.630212+00:00,,0.175,0.0,green
EVT_201A28,2026-02-19T23:50:33.585099+00:00,,0.175,0.0,green
EVT_201A28,2026-02-20T00:51:00.568393+00:00,,0.175,0.0,green
EVT_201A28,2026-02-20T01:51:22.110646+00:00,,0.175,0.0,green
EVT_201A28,2026-02-20T02:51:52.579078+00:00,0,,0,green
EVT_201A28,2026-02-20T03:47:22.161520+00:00,0,,0,green
EVT_201A28,2026-02-20T03:52:22.950322+00:00,0,,0,orange
EVT_201A28,2026-02-20T04:52:57.573707+00:00,0,,0,orange
EVT_201A28,2026-02-20T05:53:39.677051+00:00,0,,0,orange
EVT_201A28,2026-02-20T06:00:27.937762+00:00,0,,0,orange
EVT_201A28,2026-02-20T06:23:40.446551+00:00,0,,0,orange
EVT_201A28,2026-02-20T06:36:22.913738+00:00,0,,0,orange
EVT_C86737,2026-02-19T09:19:50.422263+00:00,0,,0,grey
EVT_C86737,2026-02-19T10:00:31.791256+00:00,0,,0,grey
EVT_C86737,2026-02-19T10:20:24.946989+00:00,0,,0,grey
EVT_C86737,2026-02-19T11:01:16.791355+00:00,0,,0,grey
EVT_C86737,2026-02-19T11:20:28.146452+00:00,0,,0,grey
EVT_C86737,2026-02-19T12:02:07.266014+00:00,0,,0,grey
EVT_C86737,2026-02-19T12:21:03.994166+00:00,0,,0,grey
EVT_C86737,2026-02-19T13:02:54.057543+00:00,0,,0,grey
EVT_C86737,2026-02-19T13:21:57.883990+00:00,0,,0,grey
EVT_C86737,2026-02-19T13:47:21.613838+00:00,0,,0,grey
EVT_C86737,2026-02-19T14:03:38.311539+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T14:22:44.914252+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T14:23:39.572054+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T14:23:39.572054+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T14:23:39.572054+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T14:23:39.572054+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:04:26.268217+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:04:26.268217+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:04:26.268217+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:23:46.362448+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:23:46.362448+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:28:17.029779+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:28:22.951615+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:28:55.501284+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:29:28.559142+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:29:36.041507+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:30:01.501243+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:30:01.501243+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:45:25.451584+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:45:33.234146+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T15:46:02.860508+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T16:47:04.983141+00:00,,0.13,0.0,green
EVT_C86737,2026-02-19T17:47:36.682403+00:00,,0.13,-0.015,orange
EVT_C86737,2026-02-19T18:48:08.631743+00:00,,0.13,-0.005,orange
EVT_C86737,2026-02-19T19:48:39.615668+00:00,,0.13,-0.005,orange
EVT_C86737,2026-02-19T20:49:10.612509+00:00,,0.13,-0.005,orange
EVT_C86737,2026-02-19T21:46:42.228227+00:00,,0.13,-0.005,orange
EVT_C86737,2026-02-19T21:49:40.852536+00:00,,0.13,-0.005,orange
EVT_C86737,2026-02-19T22:50:06.630212+00:00,,0.13,0.01,green
EVT_C86737,2026-02-19T23:50:33.585099+00:00,,0.13,0.015,green
EVT_C86737,2026-02-20T00:51:00.568393+00:00,,0.13,0.02,green
EVT_C86737,2026-02-20T01:51:22.110646+00:00,0,,0,green
EVT_C86737,2026-02-20T02:51:52.579078+00:00,0,,0,green
EVT_C86737,2026-02-20T03:47:22.161520+00:00,0,,0,green
EVT_C86737,2026-02-20T03:52:22.950322+00:00,0,,0,green
EVT_C86737,2026-02-20T04:52:57.573707+00:00,0,,0,green
EVT_C86737,2026-02-20T05:53:39.677051+00:00,0,,0,green
EVT_C86737,2026-02-20T06:00:27.937762+00:00,0,,0,green
EVT_C86737,2026-02-20T06:23:40.446551+00:00,0,,0,green
EVT_C86737,2026-02-20T06:36:22.913738+00:00,0,,0,green
EVT_9C28F9,2026-02-19T09:19:50.422263+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T10:00:31.791256+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T10:20:24.946989+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T11:01:16.791355+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T11:20:28.146452+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T12:02:07.266014+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T12:21:03.994166+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T13:02:54.057543+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T13:21:57.883990+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T13:47:21.613838+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:03:38.311539+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:22:44.914252+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:28:17.029779+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:28:22.951615+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:28:55.501284+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:29:28.559142+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:29:36.041507+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:45:25.451584+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:45:33.234146+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T15:46:02.860508+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T16:47:04.983141+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T17:47:36.682403+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T18:48:08.631743+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T19:48:39.615668+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T20:49:10.612509+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T21:46:42.228227+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T21:49:40.852536+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T22:50:06.630212+00:00,0,,0,grey
EVT_9C28F9,2026-02-19T23:50:33.585099+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T00:51:00.568393+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T01:51:22.110646+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T02:51:52.579078+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T03:47:22.161520+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T03:52:22.950322+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T04:52:57.573707+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T05:53:39.677051+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T06:00:27.937762+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T06:23:40.446551+00:00,0,,0,grey
EVT_9C28F9,2026-02-20T06:36:22.913738+00:00,0,,0,grey
EVT_090914,2026-02-19T09:19:50.422263+00:00,0,,0,grey
EVT_090914,2026-02-19T10:00:31.791256+00:00,0,,0,grey
EVT_090914,2026-02-19T10:20:24.946989+00:00,0,,0,grey
EVT_090914,2026-02-19T11:01:16.791355+00:00,0,,0,grey
EVT_090914,2026-02-19T11:20:28.146452+00:00,0,,0,grey
EVT_090914,2026-02-19T12:02:07.266014+00:00,0,,0,grey
EVT_090914,2026-02-19T12:21:03.994166+00:00,0,,0,grey
EVT_090914,2026-02-19T13:02:54.057543+00:00,0,,0,grey
EVT_090914,2026-02-19T13:21:57.883990+00:00,0,,0,grey
EVT_090914,2026-02-19T13:47:21.613838+00:00,0,,0,grey
EVT_090914,2026-02-19T14:03:38.311539+00:00,0,,0,grey
EVT_090914,2026-02-19T14:22:44.914252+00:00,0,,0,grey
EVT_090914,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_090914,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_090914,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_090914,2026-02-19T14:23:39.572054+00:00,0,,0,grey
EVT_090914,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_090914,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_090914,2026-02-19T15:04:26.268217+00:00,0,,0,grey
EVT_090914,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_090914,2026-02-19T15:23:46.362448+00:00,0,,0,grey
EVT_090914,2026-02-19T15:28:17.029779+00:00,0,,0,grey
EVT_090914,2026-02-19T15:28:22.951615+00:00,0,,0,grey
EVT_090914,2026-02-19T15:28:55.501284+00:00,0,,0,grey
EVT_090914,2026-02-19T15:29:28.559142+00:00,0,,0,grey
EVT_090914,2026-02-19T15:29:36.041507+00:00,0,,0,grey
EVT_090914,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_090914,2026-02-19T15:30:01.501243+00:00,0,,0,grey
EVT_090914,2026-02-19T15:45:25.451584+00:00,0,,0,grey
EVT_090914,2026-02-19T15:45:33.234146+00:00,0,,0,grey
EVT_090914,2026-02-19T15:46:02.860508+00:00,0,,0,grey
EVT_090914,2026-02-19T16:47:04.983141+00:00,0,,0,grey
EVT_090914,2026-02-19T17:47:36.682403+00:00,0,,0,grey
