event_id,event_name,rating,group,edge_type,direction,state,entry_price,current_price,market_price_display,made_pnl_pct,ifheld_pnl_pct,made_dollar_pnl,edge_points,exit_reason,kill_reason,risk_level,position_size,hold_duration_label,date_label,polymarket_url,timeline_prices
EVT_42B1A5,Iran strike on US military by February 28?,B,B — BREAD & BUTTER,DISCOVERY,,WATCHING,0.335,0.17,0.14,,0.0,,11,,,,,,18 Feb 18:15,https://polymarket.com/event/iran-strike-on-us-military-by-february-28,18:15=33.5c | 19:15=27.5c | 20:15=35.0c | 21:16=32.5c | 22:16=17.5c | 23:16=18.0c | 00:16=17.5c | 01:16=15.5c | 02:06=15.0c | 03:07=21.5c | 04:07=17.5c | 05:07=22.5c | 06:14=20.5c | 07:17=18.5c | 08:18=18.5c | 09:18=17.5c | 10:19=17.5c | 11:19=18.0c | 12:19=18.0c | 13:20=18.5c | 14:21=18.5c | 15:22=18.0c | 16:45=18.0c | 17:46=17.0c | 18:47=17.0c | 19:47=16.5c | 20:48=16.5c | 21:48=17.0c | 22:48=16.5c | 23:49=16.5c | 00:49=16.5c | 01:50=16.5c | 02:50=16.5c | 03:51=17.0c | 04:51=17.0c | 05:52=17.0c
EVT_44BCEB,Will 1 Fed rate cut happen in 2026?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.165,0.31,40.3,137.4,806.0,15,Exited: max hold time (12h),,HIGH,2000.0,,18 Feb 06:50,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,06:51=6.9c | 07:51=6.6c | 08:51=6.6c | 09:51=7.0c | 10:52=7.1c | 11:52=7.4c | 12:53=7.4c | 13:54=7.9c | 14:55=8.0c | 15:55=8.0c | 17:14=8.0c | 18:15=8.0c | 19:15=8.2c | 20:15=8.8c | 21:16=8.6c | 22:16=9.8c | 23:16=9.8c | 00:16=10.0c | 01:16=10.2c | 02:06=10.2c | 03:07=9.8c | 04:07=9.8c | 05:07=9.7c | 06:14=9.6c | 07:17=10.0c | 08:18=10.2c | 09:18=11.0c | 10:19=11.0c | 11:19=11.0c | 12:19=11.1c | 13:20=11.1c | 14:21=16.5c | 15:22=16.5c | 16:45=16.5c | 17:46=16.5c | 18:47=16.5c | 19:47=16.5c | 20:48=16.5c | 21:48=16.5c | 22:48=16.5c | 23:49=16.5c | 00:49=16.5c | 01:50=16.5c | 02:50=16.5c | 03:51=16.5c | 04:51=16.5c | 05:52=16.5c | [BUY:Buy at 3h — 7.0c (first uptick)] | [SELL:Sell at 15h — 9.8c (max_hold)]
EVT_4B6645,Will inflation reach more than 3% in 2026?,A,A — BLUE CHIP,CONSENSUS,,EXITED,0.105,0.29,0.44,14.3,176.2,286.0,13,Exited: trailing stop (0.5c from peak),,HIGH,2000.0,,16 Feb 08:56,https://polymarket.com/event/how-high-will-inflation-get-in-2026,08:56=10.5c | 09:58=10.5c | 10:59=10.5c | 11:53=10.5c | 13:12=10.5c | 14:43=10.5c | 15:43=10.0c | 16:44=10.0c | 18:02=10.0c | 19:02=10.0c | 20:03=10.0c | 21:03=10.0c | 22:06=10.0c | 23:06=10.0c | 00:07=10.0c | 01:07=10.0c | 02:08=10.0c | 03:10=10.0c | 04:11=10.0c | 05:11=10.0c | 06:11=10.0c | 07:52=10.0c | 09:24=10.0c | 10:25=10.0c | 11:26=10.0c | 12:26=10.0c | 13:27=10.0c | 14:28=10.0c | 15:29=10.0c | 16:29=10.0c | 17:30=10.0c | 18:31=10.0c | 19:31=10.0c | 20:32=10.0c | 21:32=10.0c | 22:32=10.0c | 23:33=10.0c | 00:34=10.0c | 01:34=10.0c | 02:35=10.0c | 03:36=10.0c | 04:36=10.0c | 05:37=10.5c | 06:38=10.5c | 07:51=10.0c | 08:51=10.5c | 09:51=10.5c | 10:52=10.5c | 11:52=10.5c | 12:53=12.5c | 13:54=12.5c | 14:55=12.0c | 15:55=12.5c | 17:14=12.5c | 18:15=12.5c | 19:15=12.5c | 20:15=11.0c | 21:16=11.5c | 22:16=11.5c | 23:16=11.5c | 00:16=11.5c | 01:05=11.5c | 02:06=11.5c | 03:07=11.5c | 04:07=11.5c | 05:07=11.5c | 06:14=11.5c | 07:17=11.5c | 08:18=11.5c | 09:18=11.5c | 10:19=11.0c | 11:19=10.0c | 12:19=10.0c | 13:20=10.0c | 14:21=29.5c | 15:22=29.5c | 16:45=29.5c | 17:46=29.5c | 18:47=29.5c | 19:47=29.5c | 20:48=30.0c | 21:48=30.0c | 22:48=30.0c | 23:49=30.0c | 00:49=30.0c | 01:50=29.0c | 02:50=29.0c | 03:51=29.5c | 04:51=29.0c | 05:52=29.0c | [BUY:Buy at 45h — 10.5c (first uptick)] | [SELL:Sell at 54h — 12.0c (trailing_stop)]
EVT_4FA1A6,Will inflation reach more than 5% in 2026? [B],B,B — BREAD & BUTTER,CONSENSUS,,EXITED,0.105,0.085,0.11,19.0,-19.0,381.0,4,Exited: target reached,,HIGH,2000.0,,16 Feb 08:56,https://polymarket.com/event/how-high-will-inflation-get-in-2026,08:56=10.5c | 09:58=10.5c | 10:59=10.5c | 11:53=10.5c | 13:12=10.5c | 14:43=10.5c | 15:43=10.0c | 16:44=10.0c | 18:02=10.0c | 19:02=10.0c | 20:03=10.0c | 21:03=10.0c | 22:06=10.0c | 23:06=10.0c | 00:07=10.0c | 01:07=10.0c | 02:08=10.0c | 03:10=10.0c | 04:11=10.0c | 05:11=10.0c | 06:11=10.0c | 07:52=10.0c | 09:24=10.0c | 10:25=10.0c | 11:26=10.0c | 12:26=10.0c | 13:27=10.0c | 14:28=10.0c | 15:29=10.0c | 16:29=10.0c | 17:30=10.0c | 18:31=10.0c | 19:31=10.0c | 20:32=10.0c | 21:32=10.0c | 22:32=10.0c | 23:33=10.0c | 00:34=10.0c | 01:34=10.0c | 02:35=10.0c | 03:36=10.0c | 04:36=10.0c | 05:37=10.5c | 06:38=10.5c | 07:51=10.0c | 08:51=10.5c | 09:51=10.5c | 10:52=10.5c | 11:52=10.5c | 12:53=12.5c | 13:54=12.5c | 14:55=12.0c | 15:55=12.5c | 17:14=12.5c | 18:15=12.5c | 19:15=12.5c | 20:15=11.0c | 21:16=11.5c | 22:16=11.5c | 23:16=11.5c | 00:16=11.5c | 01:05=11.5c | 02:06=11.5c | 03:07=11.5c | 04:07=11.5c | 05:07=11.5c | 06:14=11.5c | 07:17=11.5c | 08:18=11.5c | 09:18=11.5c | 10:19=11.0c | 11:19=10.0c | 12:19=10.0c | 13:20=10.0c | 14:21=8.5c | 15:22=8.5c | 16:45=8.5c | 17:46=8.5c | 18:47=8.5c | 19:47=8.5c | 20:48=8.5c | 21:48=8.5c | 22:48=8.5c | 23:49=8.5c | 00:49=8.5c | 01:50=8.5c | 02:50=8.5c | 03:51=8.5c | 04:51=8.5c | 05:52=8.5c | [BUY:Buy at 45h — 10.5c (first uptick)] | [SELL:Sell at 52h — 12.5c (target)]
EVT_505E9B,"US strikes Iran by February 21, 2026? [C]",C,C — CONTESTED,CONSENSUS,,WATCHING,0.12,0.065,0.06,,0.0,,10,,,,,,18 Feb 18:31,https://polymarket.com/event/us-strikes-iran-by,14:21=12.0c | 15:22=9.0c | 16:45=10.0c | 17:46=7.5c | 18:47=8.0c | 19:47=6.5c | 20:48=6.5c | 21:48=9.5c | 22:48=9.5c | 23:49=8.5c | 00:49=7.5c | 01:50=7.0c | 02:50=6.5c | 03:51=6.5c | 04:51=6.5c | 05:52=6.5c
EVT_5334C6,Will there be no change in Fed interest rates after the March 2026 meeting?,A,A — BLUE CHIP,CONSENSUS,,ACTIVE,,0.928,0.88,-0.2,-0.2,-4.0,5,,,HIGH,2000.0,,19 Feb 06:16,https://polymarket.com/event/fed-decision-in-march-885,06:17=0.8c | 07:17=0.8c | 08:18=0.8c | 09:18=0.8c | 10:19=0.8c | 11:19=0.8c | 12:19=0.8c | 13:20=0.8c | 14:21=92.5c | 15:22=92.5c | 16:45=92.5c | 17:46=92.5c | 18:47=92.5c | 19:47=92.5c | 20:48=92.5c | 21:48=92.5c | 22:48=92.8c | 23:49=92.7c | 00:49=92.6c | 01:50=92.8c | 02:50=92.8c | 03:51=92.8c | 04:51=92.8c | 05:52=92.8c | [BUY:Buy at 18h — 92.7c (first uptick)]
EVT_5A5194,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.052,0.11,0.0,600.0,0.0,4,Exited: max hold time (12h),,HIGH,2000.0,,16 Feb 08:56,https://polymarket.com/event/fed-decision-in-march-885,08:56=0.7c | 09:58=0.7c | 10:59=0.7c | 11:53=0.7c | 13:12=0.7c | 14:43=0.7c | 15:43=0.7c | 16:44=0.7c | 18:02=0.7c | 19:02=0.7c | 20:03=0.7c | 21:03=0.7c | 22:06=0.7c | 23:06=0.7c | 00:07=0.7c | 01:07=0.7c | 02:08=0.7c | 03:10=0.7c | 04:11=0.7c | 05:11=0.7c | 06:11=0.7c | 07:52=0.7c | 09:24=0.7c | 10:25=0.7c | 11:26=0.7c | 12:26=0.7c | 13:27=0.7c | 14:28=0.7c | 15:29=0.7c | 16:29=0.7c | 17:30=0.7c | 18:31=0.7c | 19:31=0.7c | 20:32=0.7c | 21:32=0.7c | 22:32=0.8c | 23:33=0.8c | 00:34=0.8c | 01:34=0.8c | 02:35=0.8c | 03:36=0.8c | 04:36=0.8c | 05:37=0.8c | 06:38=0.8c | 07:51=0.8c | 08:51=0.8c | 09:51=0.8c | 10:52=0.8c | 11:52=0.8c | 12:53=0.8c | 13:54=0.8c | 14:55=0.8c | 15:55=0.8c | 17:14=0.8c | 18:15=0.8c | 19:15=0.8c | 20:15=0.8c | 21:16=0.8c | 22:16=0.8c | 23:16=0.8c | 00:16=0.8c | 01:05=0.8c | 02:06=0.8c | 03:07=0.8c | 04:07=0.8c | 05:07=0.8c | 06:14=0.8c | 07:17=0.8c | 08:18=0.8c | 09:18=0.8c | 10:19=0.8c | 11:19=0.8c | 12:19=0.8c | 13:20=0.8c | 14:21=5.5c | 15:22=5.5c | 16:45=5.5c | 17:46=5.5c | 18:47=5.5c | 19:47=5.5c | 20:48=5.5c | 21:48=5.5c | 22:48=5.5c | 23:49=5.4c | 00:49=5.3c | 01:50=5.3c | 02:50=5.2c | 03:51=5.2c | 04:51=5.1c | 05:52=5.2c | [BUY:Buy at 38h — 0.8c (first uptick)] | [SELL:Sell at 76h — 0.8c (max_hold)]
EVT_606C42,Iran Strike on Israel by February 28?,B,B — BREAD & BUTTER,CONSENSUS,lower,EXITED,,0.165,0.16,-11.5,36.5,-1200.0,11,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,19 Feb 05:56,https://polymarket.com/event/iran-strike-on-israel-by,05:56=26.5c | 06:57=26.0c | 07:58=25.5c | 08:59=25.0c | 10:00=29.0c | 11:00=28.5c | 12:01=28.5c | 13:02=28.5c | 14:03=23.5c | 15:03=25.5c | 16:45=24.0c | 17:46=24.5c | 18:47=21.5c | 19:47=20.5c | 20:48=20.5c | 21:48=20.5c | 22:48=19.5c | 23:49=16.5c | 00:49=15.5c | 01:50=17.0c | 02:50=17.5c | 03:51=17.0c | 04:51=16.5c | 05:52=16.5c | [BUY:Buy at 1h — 26.0c (first uptick)] | [SELL:Sell at 4h — 29.0c (trailing_stop)]
EVT_6C9F93,100% tariff on Canada in effect by June 30?,D,D — DARK HORSE,FRONTIER,lower,WATCHING,0.09,0.095,0.04,,0.0,,5,,,,,,19 Feb 05:13,https://polymarket.com/event/100-tariff-on-canada-in-effect-by-june-30,05:13=9.0c | 06:14=9.0c | 07:17=9.0c | 08:18=9.0c | 09:18=9.0c | 10:19=9.0c | 11:19=9.0c | 12:19=9.0c | 13:20=9.0c | 14:21=9.0c | 15:22=9.0c | 16:45=9.0c | 17:46=9.0c | 18:47=9.5c | 19:47=9.5c | 20:48=9.5c | 21:48=9.5c | 22:48=9.5c | 23:49=9.5c | 00:49=9.5c | 01:50=9.5c | 02:50=9.5c | 03:51=9.5c | 04:51=9.5c | 05:52=9.5c
EVT_700D39,"US strikes Iran by February 28, 2026?",A,A — BLUE CHIP,CONSENSUS,lower,WATCHING,0.28,0.265,0.21,,0.0,,10,,,,,,19 Feb 05:56,https://polymarket.com/event/us-strikes-iran-by,14:03=28.0c | 15:03=24.0c | 16:45=24.5c | 17:46=23.5c | 18:47=23.5c | 19:47=24.5c | 20:48=23.5c | 21:48=26.5c | 22:48=26.5c | 23:49=25.5c | 00:49=25.5c | 01:50=25.5c | 02:50=25.5c | 03:51=26.5c | 04:51=26.5c | 05:52=26.5c
EVT_7162C1,"Trump invokes War Powers against Iran by March 31, 2026?",B,B — BREAD & BUTTER,CONSENSUS,lower,EXITED,,0.655,0.29,,-52.3,,8,Exited: merged with duplicate,,,,,19 Feb 05:56,https://polymarket.com/event/trump-invokes-war-powers-against-iran-by,05:56=43.5c | 06:57=43.0c | 07:58=44.0c | 08:59=44.0c | 10:00=44.5c | 11:00=44.5c | 12:01=44.0c | 13:02=44.5c | 14:03=44.5c | 15:03=44.5c | 16:45=43.0c | 17:46=44.0c | 18:47=43.5c | 19:47=44.0c | 20:48=51.5c | 21:48=51.5c | 22:48=57.5c | 23:49=60.0c | 00:49=59.0c | 01:50=57.5c | 02:50=57.0c | 03:51=64.0c | 04:51=66.0c | 05:52=65.5c | [BUY:Buy at 1h — 43.0c (first uptick)]
EVT_737A11,Will Iran close the Strait of Hormuz by June 30? [C],C,C — CONTESTED,CONSENSUS,,WATCHING,0.385,0.265,0.14,,0.0,,12,,,,,,18 Feb 18:31,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,18:32=38.5c | 20:03=35.0c | 21:03=35.0c | 22:04=35.5c | 23:04=35.5c | 00:05=33.5c | 01:05=33.5c | 02:06=33.5c | 03:07=33.5c | 04:07=33.5c | 05:07=33.5c | 06:14=34.0c | 07:17=34.0c | 08:18=34.0c | 09:18=34.0c | 10:19=34.0c | 11:19=34.0c | 12:19=34.0c | 13:20=34.5c | 14:21=27.5c | 15:22=27.5c | 16:45=27.5c | 17:46=27.5c | 18:47=27.5c | 19:47=28.0c | 20:48=28.5c | 21:48=27.5c | 22:48=27.5c | 23:49=26.0c | 00:49=26.0c | 01:50=26.5c | 02:50=26.5c | 03:51=26.5c | 04:51=26.5c | 05:52=26.5c
EVT_7EB1ED,US seizes an Iran-linked oil tanker by Feb 28?,D,D — DARK HORSE,FRONTIER,,WATCHING,0.745,0.445,0.61,,0.0,,11,,,,,,18 Feb 06:50,https://polymarket.com/event/us-seizes-an-iran-linked-oil-tanker-by-feb-28,06:51=74.5c | 07:51=74.0c | 08:51=71.0c | 09:51=72.0c | 10:52=50.5c | 11:52=28.0c | 12:53=35.0c | 13:54=31.5c | 14:55=34.0c | 15:55=33.5c | 17:14=47.0c | 18:15=49.0c | 19:15=49.0c | 20:15=53.5c | 21:16=52.5c | 22:16=60.0c | 23:16=51.5c | 00:16=47.0c | 01:16=45.5c | 02:06=45.0c | 03:07=43.0c | 04:07=43.5c | 05:07=43.5c | 06:14=43.5c | 07:17=43.5c | 08:18=43.5c | 09:18=40.5c | 10:19=48.5c | 11:19=48.5c | 12:19=47.5c | 13:20=49.5c | 14:21=50.0c | 15:22=50.5c | 16:45=46.5c | 17:46=44.5c | 18:47=44.5c | 19:47=44.5c | 20:48=46.0c | 21:48=46.0c | 22:48=46.5c | 23:49=46.0c | 00:49=44.5c | 01:50=44.5c | 02:50=44.5c | 03:51=44.5c | 04:51=44.5c | 05:52=44.5c
EVT_7F9EF0,Will Iran close the Strait of Hormuz by June 30? [D],D,D — DARK HORSE,DISCOVERY,,WATCHING,0.385,0.265,0.11,,0.0,,14,,,,,,18 Feb 18:15,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,18:15=38.5c | 19:15=36.0c | 20:15=35.0c | 21:16=35.0c | 22:16=35.5c | 23:16=35.0c | 00:16=33.5c | 01:16=33.5c | 02:06=33.5c | 03:07=33.5c | 04:07=33.5c | 05:07=33.5c | 06:14=34.0c | 07:17=34.0c | 08:18=34.0c | 09:18=34.0c | 10:19=34.0c | 11:19=34.0c | 12:19=34.0c | 13:20=34.5c | 14:21=27.5c | 15:22=27.5c | 16:45=27.5c | 17:46=27.5c | 18:47=27.5c | 19:47=28.0c | 20:48=28.5c | 21:48=27.5c | 22:48=27.5c | 23:49=26.0c | 00:49=26.0c | 01:50=26.5c | 02:50=26.5c | 03:51=26.5c | 04:51=26.5c | 05:52=26.5c
EVT_857696,US seizes an Iran-linked oil tanker by Feb 28? [D],D,D — DARK HORSE,DISCOVERY,,WATCHING,0.435,0.445,0.29,,0.0,,15,,,,,,19 Feb 05:56,https://polymarket.com/event/us-seizes-an-iran-linked-oil-tanker-by-feb-28,05:56=43.5c | 06:57=43.5c | 07:58=43.5c | 08:59=44.5c | 10:00=48.5c | 11:00=48.5c | 12:01=47.5c | 13:02=48.5c | 14:03=50.0c | 15:03=50.5c | 16:45=47.5c | 17:46=44.5c | 18:47=44.5c | 19:47=44.5c | 20:48=45.5c | 21:48=46.0c | 22:48=46.5c | 23:49=46.0c | 00:49=44.5c | 01:50=44.5c | 02:50=44.5c | 03:51=44.5c | 04:51=44.5c | 05:52=44.5c
EVT_9752C4,Iran agrees to end enrichment of uranium by March 31?,B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.14,0.18,3.8,7.7,77.0,5,Exited: plateau (4h no improvement),,HIGH,2000.0,,18 Feb 18:31,https://polymarket.com/event/iran-agrees-to-end-enrichment-of-uranium-by-march-31,18:32=12.5c | 20:03=13.0c | 21:03=13.5c | 22:04=13.5c | 23:04=13.5c | 00:05=13.5c | 01:05=13.5c | 02:06=13.5c | 03:07=13.5c | 04:07=13.5c | 05:07=13.5c | 06:14=13.5c | 07:17=13.5c | 08:18=13.5c | 09:18=13.5c | 10:19=13.5c | 11:19=13.5c | 12:19=13.5c | 13:20=13.5c | 14:21=13.5c | 15:22=13.5c | 16:45=13.5c | 17:46=13.5c | 18:47=13.5c | 19:47=13.5c | 20:48=13.5c | 21:48=13.5c | 22:48=13.5c | 23:49=13.5c | 00:49=13.5c | 01:50=13.5c | 02:50=13.5c | 03:51=14.0c | 04:51=14.0c | 05:52=14.0c | [BUY:Buy at 2h — 13.0c (first uptick)] | [SELL:Sell at 6h — 13.5c (plateau)]
EVT_97FE3A,Will Trump create a tariff dividend by March 31?,E,E — FRONTIER SCOUT,DISCOVERY,,KILLED,0.065,,0.12,,0.0,,5,,"Rationalisation: duplicate slug, keeping master",,,,18 Feb 06:50,https://polymarket.com/event/will-trump-create-a-tariff-dividend-by-march-31,06:51=6.5c | 07:51=6.5c | 08:51=6.5c | 09:51=6.5c | 10:52=6.5c | 11:52=6.5c | 12:53=6.5c | 13:54=6.5c | 14:55=6.5c | 15:55=6.5c | 17:14=6.5c | 18:15=6.5c | 19:15=6.5c | 20:15=6.5c | 21:16=6.5c | 22:16=6.5c | 23:16=6.5c | 00:16=6.5c | 01:16=6.5c | 02:06=6.5c | 03:07=6.5c | 04:07=6.5c | 05:07=6.5c | 06:14=6.5c | 07:17=6.5c | 08:18=6.5c | 09:18=6.5c | 10:19=6.5c | 11:19=6.5c | 12:19=6.5c | 13:20=6.5c | 14:21=6.5c | 15:22=6.5c | 16:45=6.5c | 17:46=6.5c | 18:47=6.5c | 19:47=6.5c | 20:48=6.5c | 21:48=6.5c | 22:48=6.5c | 23:49=6.5c | 00:49=6.5c | 01:50=6.5c | 02:50=6.5c | 03:51=6.5c | 04:51=6.5c | 05:52=6.5c | [KILL:Kill: sentiment reversed at 11h]
EVT_9EEDC0_1,"Israel strikes Iran by February 28, 2026?",A,A — BLUE CHIP,CONSENSUS,lower,EXITED,,0.18,0.22,18.2,34.5,1800.0,5,Exited: target reached,,LOW,10000.0,,19 Feb 05:56,https://polymarket.com/event/israel-strikes-iran-by-february-28-2026,05:56=26.0c | 06:57=26.5c | 07:58=28.5c | 08:59=27.5c | 10:00=29.0c | 11:00=28.5c | 12:01=27.5c | 13:02=27.5c | 14:03=28.5c | 15:03=23.5c | 16:45=23.5c | 17:46=22.5c | 18:47=21.5c | 19:47=22.0c | 20:48=23.5c | 21:48=23.5c | 22:48=23.5c | 23:49=22.5c | 00:49=21.0c | 01:50=18.5c | 02:50=17.5c | 03:51=19.5c | 04:51=19.5c | 05:52=18.0c | [BUY:Buy at 3h — 27.5c (first uptick)] | [SELL:Sell at 12h — 22.5c (target)]
EVT_9EEDC0_2,"Israel strikes Iran by February 28, 2026?",A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.18,0.17,44.3,48.6,4400.0,18,Exited: target reached,,LOW,10000.0,,18 Feb 18:15,https://polymarket.com/event/israel-strikes-iran-by-february-28-2026,18:15=35.5c | 19:15=35.0c | 20:15=37.5c | 21:16=31.5c | 22:16=19.5c | 23:16=20.5c | 00:16=20.5c | 01:16=23.5c | 02:06=25.5c | 03:07=26.5c | 04:07=27.5c | 05:07=26.5c | 06:14=26.5c | 07:17=26.5c | 08:18=27.5c | 09:18=28.5c | 10:19=29.0c | 11:19=28.0c | 12:19=27.5c | 13:20=27.5c | 14:21=28.5c | 15:22=24.5c | 16:45=23.5c | 17:46=22.5c | 18:47=21.5c | 19:47=22.0c | 20:48=23.5c | 21:48=23.5c | 22:48=23.5c | 23:49=22.5c | 00:49=21.0c | 01:50=19.0c | 02:50=17.5c | 03:51=19.5c | 04:51=19.5c | 05:52=18.0c | [BUY:Buy at 1h — 35.0c (first uptick)] | [SELL:Sell at 4h — 19.5c (target)]
EVT_A10667,Fed rate cut by June 2026 meeting?,B,B — BREAD & BUTTER,,lower,WATCHING,0.775,0.725,0.69,,0.0,,9,,,,,,19 Feb 06:16,https://polymarket.com/event/fed-rate-cut-by-629,06:17=77.5c | 07:17=75.0c | 08:18=75.0c | 09:18=75.0c | 10:19=75.0c | 11:19=75.5c | 12:19=75.0c | 13:20=75.0c | 14:21=73.0c | 15:22=77.0c | 16:45=76.0c | 17:46=77.0c | 18:47=76.0c | 19:47=76.0c | 20:48=76.5c | 21:48=73.5c | 22:48=73.5c | 23:49=73.5c | 00:49=73.5c | 01:50=73.5c | 02:50=72.5c | 03:51=72.5c | 04:51=72.5c | 05:52=72.5c
EVT_A6A8FF,"Will the median home value in Chicago be between $315,000 and $320,000 by March 1? [E]",E,E — FRONTIER SCOUT,FRONTIER,,WATCHING,0.032,0.865,0.81,,0.0,,6,,,,,,18 Feb 19:02,https://polymarket.com/event/what-will-the-median-home-value-in-chicago-be-on-march-1,19:03=3.2c | 20:03=4.6c | 21:03=3.9c | 22:04=3.1c | 23:04=3.4c | 00:05=3.6c | 01:05=3.5c | 02:06=3.3c | 03:07=3.1c | 04:07=3.1c | 05:07=3.1c | 06:14=3.1c | 07:17=3.1c | 08:18=3.1c | 09:18=4.2c | 10:19=4.0c | 11:19=3.1c | 12:19=3.1c | 13:20=3.1c | 14:21=86.5c | 15:22=86.5c | 16:45=86.5c | 17:46=86.5c | 18:47=86.5c | 19:47=86.5c | 20:48=86.5c | 21:48=86.5c | 22:48=86.5c | 23:49=86.5c | 00:49=86.5c | 01:50=86.5c | 02:50=86.5c | 03:51=86.5c | 04:51=86.5c | 05:52=86.5c
EVT_A8B237,US-Iran nuclear deal before 2027? [C],C,C — CONTESTED,CONSENSUS,,WATCHING,0.44,0.48,0.52,,0.0,,7,,,,,,18 Feb 18:31,https://polymarket.com/event/us-iran-nuclear-deal-before-2027,18:32=44.0c | 20:03=44.5c | 21:03=45.5c | 22:04=45.5c | 23:04=46.5c | 00:05=46.5c | 01:05=46.5c | 02:06=46.5c | 03:07=46.5c | 04:07=46.5c | 05:07=47.5c | 06:14=47.5c | 07:17=47.5c | 08:18=45.5c | 09:18=46.0c | 10:19=45.5c | 11:19=45.5c | 12:19=45.0c | 13:20=45.5c | 14:21=45.5c | 15:22=45.5c | 16:45=47.5c | 17:46=46.5c | 18:47=46.5c | 19:47=46.5c | 20:48=49.0c | 21:48=47.0c | 22:48=47.0c | 23:49=46.5c | 00:49=46.5c | 01:50=46.5c | 02:50=47.5c | 03:51=47.5c | 04:51=47.0c | 05:52=48.0c
EVT_B1585E,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,D,D — DARK HORSE,FRONTIER,,KILLED,0.545,,0.57,,0.0,,5,,71c spread (illiquid),,,,18 Feb 06:50,https://polymarket.com/event/cl-over-under-jun-2026,06:51=54.5c | 07:51=54.5c | 08:51=54.5c | 09:51=54.5c | 10:52=54.5c | 11:52=54.5c | 12:53=54.5c | 13:54=54.5c | 14:55=54.5c | 15:55=54.5c | 17:14=54.5c | 18:15=54.5c | 19:15=54.5c | 20:15=54.5c | 21:16=50.5c | 22:16=54.5c | 23:16=54.5c | 00:16=54.5c | 01:16=54.5c | 02:06=54.5c | 03:07=54.5c | 04:07=54.5c | 05:07=54.5c | 06:14=54.5c | 07:17=54.5c | 08:18=54.5c | 09:18=54.5c | 10:19=54.5c | 11:19=47.5c | 12:19=48.0c | 13:20=51.0c | 14:21=51.7c | 15:22=51.7c | 16:45=51.7c | 17:46=51.7c | 18:47=51.7c | 19:47=51.7c | 20:48=51.7c | 21:48=51.7c | 22:48=51.7c | 23:49=51.7c | 00:49=51.7c | 01:50=51.7c | 02:50=51.7c | 03:51=51.7c | 04:51=51.7c | 05:52=51.4c | [KILL:Kill: sentiment reversed at 0h]
EVT_BCBBC3_1,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.2,0.28,0.0,733.3,,6,Exited: token correction,,,,,18 Feb 06:50,https://polymarket.com/event/fed-decision-in-april,06:51=2.5c | 07:51=2.5c | 08:51=2.5c | 09:51=2.5c | 10:52=2.5c | 11:52=2.5c | 12:53=2.5c | 13:54=2.5c | 14:55=2.5c | 15:55=2.5c | 17:14=2.5c | 18:15=2.5c | 19:15=2.5c | 20:15=2.5c | 21:16=2.5c | 22:16=2.5c | 23:16=2.4c | 00:16=2.4c | 01:16=2.3c | 02:06=2.2c | 03:07=2.2c | 04:07=2.4c | 05:07=2.4c | 06:14=2.3c | 07:17=2.5c | 08:18=2.3c | 09:18=2.3c | 10:19=2.3c | 11:19=2.5c | 12:19=2.2c | 13:20=2.4c | 14:21=19.0c | 15:22=19.0c | 16:45=19.0c | 17:46=19.0c | 18:47=20.0c | 19:47=20.0c | 20:48=22.0c | 21:48=21.5c | 22:48=21.5c | 23:49=21.5c | 00:49=20.0c | 01:50=20.0c | 02:50=20.5c | 03:51=19.5c | 04:51=20.5c | 05:52=20.0c | [BUY:Buy at 21h — 2.4c (first uptick)] | [SELL:Sell at 30h — 2.4c (token_fix)]
