event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_386D34,2026-02-19T15:46:02.860508+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T16:47:04.983141+00:00,0.0925,,,0.0925,,,
EVT_386D34,2026-02-19T17:47:36.682403+00:00,0.0835,,,0.0835,,,
EVT_386D34,2026-02-19T18:48:08.631743+00:00,0.0835,,,0.0835,,,
EVT_386D34,2026-02-19T19:48:39.615668+00:00,0.113,,,0.113,,,
EVT_386D34,2026-02-19T20:49:10.612509+00:00,0.114,,,0.114,,,
EVT_386D34,2026-02-19T21:46:42.228227+00:00,0.114,,,0.114,,,
EVT_386D34,2026-02-19T21:49:40.852536+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-19T22:50:06.630212+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-19T23:50:33.585099+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-20T00:51:00.568393+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-20T01:51:22.110646+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-20T02:51:52.579078+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-20T03:47:22.161520+00:00,0.102,,,0.102,,,
EVT_386D34,2026-02-20T03:52:22.950322+00:00,0.1025,,,0.1025,,,
EVT_386D34,2026-02-20T04:52:57.573707+00:00,0.1025,,,0.1025,,,
EVT_386D34,2026-02-20T05:53:39.677051+00:00,0.1025,,,0.1025,,,
EVT_386D34,2026-02-20T06:00:27.937762+00:00,0.1025,,,0.1025,,,
EVT_386D34,2026-02-20T06:23:40.446551+00:00,0.1025,,,0.1025,,,
EVT_386D34,2026-02-20T06:36:22.913738+00:00,0.1025,,,0.1025,,,
EVT_10FFEE,2026-02-19T09:19:50.422263+00:00,0.115,,,0.115,,,
EVT_10FFEE,2026-02-19T10:00:31.791256+00:00,0.115,,,0.115,,,
EVT_10FFEE,2026-02-19T10:20:24.946989+00:00,0.11,,,0.11,,,
EVT_10FFEE,2026-02-19T11:01:16.791355+00:00,0.11,,,0.11,,,
EVT_10FFEE,2026-02-19T11:20:28.146452+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T12:02:07.266014+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T12:21:03.994166+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T13:02:54.057543+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T13:21:57.883990+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T13:47:21.613838+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T14:03:38.311539+00:00,0.1,,,0.1,,,
EVT_10FFEE,2026-02-19T14:22:44.914252+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T14:23:39.572054+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T14:23:39.572054+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T14:23:39.572054+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T14:23:39.572054+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:04:26.268217+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:23:46.362448+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:23:46.362448+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:28:17.029779+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:28:22.951615+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:28:55.501284+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:29:28.559142+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:29:36.041507+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:30:01.501243+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:30:01.501243+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:45:25.451584+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:45:33.234146+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T15:46:02.860508+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T16:47:04.983141+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T17:47:36.682403+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T18:48:08.631743+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T19:48:39.615668+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-19T20:49:10.612509+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-19T21:46:42.228227+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-19T21:49:40.852536+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-19T22:50:06.630212+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-19T23:50:33.585099+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-20T00:51:00.568393+00:00,0.3,,,0.3,,,
EVT_10FFEE,2026-02-20T01:51:22.110646+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T02:51:52.579078+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T03:47:22.161520+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T03:52:22.950322+00:00,0.295,,,0.295,,,
EVT_10FFEE,2026-02-20T04:52:57.573707+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T05:53:39.677051+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T06:00:27.937762+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T06:23:40.446551+00:00,0.29,,,0.29,,,
EVT_10FFEE,2026-02-20T06:36:22.913738+00:00,0.29,,,0.29,,,
EVT_9EEDC0,2026-02-19T09:19:50.422263+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T10:00:31.791256+00:00,0.29,,,0.29,,,
EVT_9EEDC0,2026-02-19T10:20:24.946989+00:00,0.29,,,0.29,,,
EVT_9EEDC0,2026-02-19T11:01:16.791355+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T11:20:28.146452+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T12:02:07.266014+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T12:21:03.994166+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T13:02:54.057543+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T13:21:57.883990+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T13:47:21.613838+00:00,0.275,,,0.275,,,
EVT_9EEDC0,2026-02-19T14:03:38.311539+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T14:22:44.914252+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T14:23:39.572054+00:00,0.285,,,0.285,,,
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:04:26.268217+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:23:46.362448+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:23:46.362448+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:28:17.029779+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:28:22.951615+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:28:55.501284+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:29:28.559142+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:29:36.041507+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:30:01.501243+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:30:01.501243+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:45:25.451584+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:45:33.234146+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T15:46:02.860508+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T16:47:04.983141+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T17:47:36.682403+00:00,0.225,,,0.225,,,
EVT_9EEDC0,2026-02-19T18:48:08.631743+00:00,0.215,,,0.215,,,
EVT_9EEDC0,2026-02-19T19:48:39.615668+00:00,0.22,,,0.22,,,
EVT_9EEDC0,2026-02-19T20:49:10.612509+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T21:46:42.228227+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T21:49:40.852536+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T22:50:06.630212+00:00,0.235,,,0.235,,,
EVT_9EEDC0,2026-02-19T23:50:33.585099+00:00,0.225,,,0.225,,,
EVT_9EEDC0,2026-02-20T00:51:00.568393+00:00,0.21,,,0.21,,,
EVT_9EEDC0,2026-02-20T01:51:22.110646+00:00,0.185,,,0.185,,,
EVT_9EEDC0,2026-02-20T02:51:52.579078+00:00,0.175,,,0.175,,,
EVT_9EEDC0,2026-02-20T03:47:22.161520+00:00,0.175,,,0.175,,,
EVT_9EEDC0,2026-02-20T03:52:22.950322+00:00,0.195,,,0.195,,,
EVT_9EEDC0,2026-02-20T04:52:57.573707+00:00,0.195,,,0.195,,,
EVT_9EEDC0,2026-02-20T05:53:39.677051+00:00,0.18,,,0.18,,,
EVT_9EEDC0,2026-02-20T06:00:27.937762+00:00,0.18,,,0.18,,,
EVT_9EEDC0,2026-02-20T06:23:40.446551+00:00,0.18,,,0.18,,,
EVT_9EEDC0,2026-02-20T06:36:22.913738+00:00,0.18,,,0.18,,,
EVT_606C42,2026-02-19T09:19:50.422263+00:00,0.25,,,0.25,,,
EVT_606C42,2026-02-19T10:00:31.791256+00:00,0.29,,,0.29,,,
EVT_606C42,2026-02-19T10:20:24.946989+00:00,0.29,,,0.29,,,
EVT_606C42,2026-02-19T11:01:16.791355+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T11:20:28.146452+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T12:02:07.266014+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T12:21:03.994166+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T13:02:54.057543+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T13:21:57.883990+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T13:47:21.613838+00:00,0.285,,,0.285,,,
EVT_606C42,2026-02-19T14:03:38.311539+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T14:22:44.914252+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T14:23:39.572054+00:00,0.235,,,0.235,,,
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:04:26.268217+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:23:46.362448+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:23:46.362448+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:28:17.029779+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:28:22.951615+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:28:55.501284+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:29:28.559142+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:29:36.041507+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:30:01.501243+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:30:01.501243+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:45:25.451584+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:45:33.234146+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T15:46:02.860508+00:00,0.255,,,0.255,,,
EVT_606C42,2026-02-19T16:47:04.983141+00:00,0.24,,,0.24,,,
EVT_606C42,2026-02-19T17:47:36.682403+00:00,0.245,,,0.245,,,
EVT_606C42,2026-02-19T18:48:08.631743+00:00,0.215,,,0.215,,,
EVT_606C42,2026-02-19T19:48:39.615668+00:00,0.205,,,0.205,,,
EVT_606C42,2026-02-19T20:49:10.612509+00:00,0.205,,,0.205,,,
EVT_606C42,2026-02-19T21:46:42.228227+00:00,0.205,,,0.205,,,
EVT_606C42,2026-02-19T21:49:40.852536+00:00,0.205,,,0.205,,,
EVT_606C42,2026-02-19T22:50:06.630212+00:00,0.195,,,0.195,,,
EVT_606C42,2026-02-19T23:50:33.585099+00:00,0.165,,,0.165,,,
EVT_606C42,2026-02-20T00:51:00.568393+00:00,0.155,,,0.155,,,
EVT_606C42,2026-02-20T01:51:22.110646+00:00,0.17,,,0.17,,,
EVT_606C42,2026-02-20T02:51:52.579078+00:00,0.175,,,0.175,,,
EVT_606C42,2026-02-20T03:47:22.161520+00:00,0.175,,,0.175,,,
EVT_606C42,2026-02-20T03:52:22.950322+00:00,0.17,,,0.17,,,
EVT_606C42,2026-02-20T04:52:57.573707+00:00,0.165,,,0.165,,,
EVT_606C42,2026-02-20T05:53:39.677051+00:00,0.165,,,0.165,,,
EVT_606C42,2026-02-20T06:00:27.937762+00:00,0.165,,,0.165,,,
EVT_606C42,2026-02-20T06:23:40.446551+00:00,0.165,,,0.165,,,
EVT_606C42,2026-02-20T06:36:22.913738+00:00,0.165,,,0.165,,,
EVT_130A64,2026-02-19T09:19:50.422263+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T10:00:31.791256+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T10:20:24.946989+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T11:01:16.791355+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T11:20:28.146452+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T12:02:07.266014+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T12:21:03.994166+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T13:02:54.057543+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T13:21:57.883990+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T13:47:21.613838+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:03:38.311539+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:22:44.914252+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:23:39.572054+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:23:39.572054+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:23:39.572054+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T14:23:39.572054+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T15:04:26.268217+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:04:26.268217+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:04:26.268217+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:23:46.362448+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:23:46.362448+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:28:17.029779+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:28:22.951615+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:28:55.501284+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:29:28.559142+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:29:36.041507+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:30:01.501243+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:30:01.501243+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:45:25.451584+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:45:33.234146+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T15:46:02.860508+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T16:47:04.983141+00:00,0.355,,,0.355,,,
EVT_130A64,2026-02-19T17:47:36.682403+00:00,0.35,,,0.35,,,
EVT_130A64,2026-02-19T18:48:08.631743+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-19T19:48:39.615668+00:00,0.335,,,0.335,,,
EVT_130A64,2026-02-19T20:49:10.612509+00:00,0.335,,,0.335,,,
EVT_130A64,2026-02-19T21:46:42.228227+00:00,0.335,,,0.335,,,
EVT_130A64,2026-02-19T21:49:40.852536+00:00,0.335,,,0.335,,,
EVT_130A64,2026-02-19T22:50:06.630212+00:00,0.335,,,0.335,,,
EVT_130A64,2026-02-19T23:50:33.585099+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T00:51:00.568393+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T01:51:22.110646+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T02:51:52.579078+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T03:47:22.161520+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T03:52:22.950322+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T04:52:57.573707+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T05:53:39.677051+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T06:00:27.937762+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T06:23:40.446551+00:00,0.345,,,0.345,,,
EVT_130A64,2026-02-20T06:36:22.913738+00:00,0.345,,,0.345,,,
EVT_201A28,2026-02-19T09:19:50.422263+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T10:00:31.791256+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T10:20:24.946989+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T11:01:16.791355+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T11:20:28.146452+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T12:02:07.266014+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T12:21:03.994166+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T13:02:54.057543+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T13:21:57.883990+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T13:47:21.613838+00:00,0.34,,,0.34,,,
EVT_201A28,2026-02-19T14:03:38.311539+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T14:22:44.914252+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T14:23:39.572054+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T14:23:39.572054+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T14:23:39.572054+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T14:23:39.572054+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:04:26.268217+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:04:26.268217+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:04:26.268217+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:23:46.362448+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:23:46.362448+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:28:17.029779+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:28:22.951615+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:28:55.501284+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:29:28.559142+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:29:36.041507+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:30:01.501243+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:30:01.501243+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:45:25.451584+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:45:33.234146+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T15:46:02.860508+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T16:47:04.983141+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T17:47:36.682403+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T18:48:08.631743+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T19:48:39.615668+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T20:49:10.612509+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T21:46:42.228227+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T21:49:40.852536+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T22:50:06.630212+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-19T23:50:33.585099+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-20T00:51:00.568393+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-20T01:51:22.110646+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-20T02:51:52.579078+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-20T03:47:22.161520+00:00,0.175,,,0.175,,,
EVT_201A28,2026-02-20T03:52:22.950322+00:00,0.18,,,0.18,,,
EVT_201A28,2026-02-20T04:52:57.573707+00:00,0.18,,,0.18,,,
EVT_201A28,2026-02-20T05:53:39.677051+00:00,0.18,,,0.18,,,
EVT_201A28,2026-02-20T06:00:27.937762+00:00,0.18,,,0.18,,,
EVT_201A28,2026-02-20T06:23:40.446551+00:00,0.18,,,0.18,,,
EVT_201A28,2026-02-20T06:36:22.913738+00:00,0.18,,,0.18,,,
EVT_C86737,2026-02-19T09:19:50.422263+00:00,0.0205,,,0.0205,,,
EVT_C86737,2026-02-19T10:00:31.791256+00:00,0.0205,,,0.0205,,,
EVT_C86737,2026-02-19T10:20:24.946989+00:00,0.0205,,,0.0205,,,
EVT_C86737,2026-02-19T11:01:16.791355+00:00,0.0205,,,0.0205,,,
EVT_C86737,2026-02-19T11:20:28.146452+00:00,0.0205,,,0.0205,,,
EVT_C86737,2026-02-19T12:02:07.266014+00:00,0.018,,,0.018,,,
EVT_C86737,2026-02-19T12:21:03.994166+00:00,0.018,,,0.018,,,
EVT_C86737,2026-02-19T13:02:54.057543+00:00,0.0165,,,0.0165,,,
EVT_C86737,2026-02-19T13:21:57.883990+00:00,0.0165,,,0.0165,,,
EVT_C86737,2026-02-19T13:47:21.613838+00:00,0.0165,,,0.0165,,,
EVT_C86737,2026-02-19T14:03:38.311539+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T14:22:44.914252+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T14:23:39.572054+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T14:23:39.572054+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T14:23:39.572054+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T14:23:39.572054+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:04:26.268217+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:04:26.268217+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:04:26.268217+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:23:46.362448+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:23:46.362448+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:28:17.029779+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:28:22.951615+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:28:55.501284+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:29:28.559142+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:29:36.041507+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:30:01.501243+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:30:01.501243+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:45:25.451584+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:45:33.234146+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T15:46:02.860508+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T16:47:04.983141+00:00,0.13,,,0.13,,,
EVT_C86737,2026-02-19T17:47:36.682403+00:00,0.115,,,0.115,,,
EVT_C86737,2026-02-19T18:48:08.631743+00:00,0.125,,,0.125,,,
EVT_C86737,2026-02-19T19:48:39.615668+00:00,0.125,,,0.125,,,
EVT_C86737,2026-02-19T20:49:10.612509+00:00,0.125,,,0.125,,,
EVT_C86737,2026-02-19T21:46:42.228227+00:00,0.125,,,0.125,,,
EVT_C86737,2026-02-19T21:49:40.852536+00:00,0.125,,,0.125,,,
EVT_C86737,2026-02-19T22:50:06.630212+00:00,0.14,,,0.14,,,
EVT_C86737,2026-02-19T23:50:33.585099+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T00:51:00.568393+00:00,0.15,,,0.15,,,
EVT_C86737,2026-02-20T01:51:22.110646+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T02:51:52.579078+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T03:47:22.161520+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T03:52:22.950322+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T04:52:57.573707+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T05:53:39.677051+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T06:00:27.937762+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T06:23:40.446551+00:00,0.145,,,0.145,,,
EVT_C86737,2026-02-20T06:36:22.913738+00:00,0.145,,,0.145,,,
EVT_9C28F9,2026-02-19T09:19:50.422263+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-19T10:00:31.791256+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T10:20:24.946989+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T11:01:16.791355+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T11:20:28.146452+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T12:02:07.266014+00:00,0.475,,,0.475,,,
EVT_9C28F9,2026-02-19T12:21:03.994166+00:00,0.475,,,0.475,,,
EVT_9C28F9,2026-02-19T13:02:54.057543+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T13:21:57.883990+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T13:47:21.613838+00:00,0.485,,,0.485,,,
EVT_9C28F9,2026-02-19T14:03:38.311539+00:00,0.5,,,0.5,,,
EVT_9C28F9,2026-02-19T14:22:44.914252+00:00,0.5,,,0.5,,,
